CPU TIME (ms) BEGIN (total = 110) Fri Jui 19 17:54:59 2015
rank   self  accum   count trace method
  74  0.91% 89.09%      24 300347 java.lang.AbstractStringBuilder.append
  75  0.91% 90.00%       8 300338 sun.net.www.ParseUtil.decode
  76  0.91% 90.91%       8 300318 java.lang.String.indexOf
  77  0.91% 91.82%      27 300290 java.lang.StringBuffer.append
  78  0.91% 92.73%      36 300247 java.lang.Character.toLowerCase
  79  0.91% 93.64%       9 300237 java.util.Stack.pop
  80  0.91% 94.55%       2 300220 java.lang.String.replace
  81  0.91% 95.45%      15 300204 java.lang.ClassLoader.checkName
  82  0.91% 96.36%      30 300197 java.lang.String.indexOf
  83  0.91% 97.27%      31 300189 java.util.concurrent.locks.ReentrantLock$Sync.tryRelease
  84  0.91% 98.18%       2 300159 sun.launcher.LauncherHelper.makePlatformString
  85  0.91% 99.09%       2 300154 java.lang.StringCoding.access$100
  86  0.91% 100.00%       1 300110 java.lang.ThreadLocal.createMap
CPU TIME (ms) END
